hash,date,year_month,files,insertions,deletions,churn,entropy,num_authors,msg_len
3f82d1b,2012-08-11,2012-08,2,44,59,103,1.273,1,22
c3d38a2,2012-08-11,2012-08,3,8,33,41,5.5988,1,27
a4977cf,2012-08-11,2012-08,2,2,43,45,2.3903,1,36
fe85970,2012-08-11,2012-08,2,41,16,57,1.2846,1,73
77c2c3b,2012-08-17,2012-08,1,1,1,2,0.0,1,159
11c7461,2012-08-20,2012-08,1,1,1,2,0.0,1,49
ad30470,2012-08-26,2012-08,0,1,1,0,0.0,1,105
1dde7b8,2012-08-26,2012-08,0,1,1,0,0.0,1,68
80b2689,2012-08-26,2012-08,0,1,1,0,0.0,1,96
8d330a3,2012-08-29,2012-08,1,1,1,2,0.0,1,16
69e419e,2012-09-04,2012-09,1,3,3,6,0.0,1,41
48f7cdd,2012-09-06,2012-09,6,18,18,36,10.5721,1,18
e8d50a7,2012-09-06,2012-09,1,1,1,2,0.0,1,35
e93447f,2012-09-06,2012-09,1,1,1,2,0.0,1,54
9ecbd20,2012-09-13,2012-09,1,2,2,4,0.0,1,58
7fc0ddb,2012-09-16,2012-09,0,24,16,0,0.0,1,51
22af78a,2012-09-21,2012-09,1,0,4,4,0.0,1,45
ee76129,2012-09-22,2012-09,0,2,2,0,0.0,1,74
7233a3e,2012-10-01,2012-10,1,1,1,2,0.0,1,105
3b9fe7c,2012-10-01,2012-10,0,1,1,0,0.0,1,72
639817b,2012-10-05,2012-10,1,3,3,6,0.0,1,87
e1a5761,2012-10-07,2012-10,0,163,53,0,0.0,1,28
261c4a6,2012-10-07,2012-10,2,9,5,14,3.6736,1,42
4f1cb42,2012-10-07,2012-10,2,44,1,45,3.1292,1,170
62c0c67,2012-10-07,2012-10,0,3,3,0,0.0,1,51
b2fc9fe,2012-10-07,2012-10,0,3,3,0,0.0,1,73
f034d8d,2012-10-07,2012-10,5,265,11,276,15.035,1,122
c9a7fdf,2012-10-07,2012-10,1,2,0,2,0.0,1,37
39329bf,2012-10-07,2012-10,0,17,17,0,0.0,1,71
c5f938b,2012-10-07,2012-10,0,1,1,0,0.0,1,65
b2cf9e7,2012-10-07,2012-10,0,3,3,0,0.0,1,99
18413ed,2012-10-07,2012-10,2,44,0,44,0.8594,1,56
5b462dd,2012-10-07,2012-10,1,1,1,2,0.0,1,51
7f87091,2012-10-07,2012-10,1,2,1,3,0.0,1,48
de5038f,2012-10-07,2012-10,1,5,1,6,0.0,1,51
aecb760,2012-10-07,2012-10,0,14,0,0,0.0,1,95
c01d36a,2012-10-07,2012-10,0,0,2,0,0.0,1,123
3bec75d,2012-10-07,2012-10,2,2,0,2,1.585,1,55
01ac057,2012-10-07,2012-10,0,14,2,0,0.0,1,51
c4f2075,2012-10-07,2012-10,3,10,5,15,3.6223,1,68
b5bb49d,2012-10-07,2012-10,2,56,0,56,0.7538,1,65
3c1d775,2012-10-07,2012-10,1,0,1,1,0.0,1,43
f8b6033,2012-10-07,2012-10,1,4,1,5,0.0,1,49
b6f37c4,2012-10-07,2012-10,1,10,0,10,0.0,1,39
6e4015d,2012-10-07,2012-10,2,0,11,11,3.0306,1,16
e2b3f07,2012-10-07,2012-10,1,2,0,2,0.0,1,17
661ee54,2012-10-07,2012-10,3,23,1,24,5.2132,1,80
f701f69,2012-10-07,2012-10,1,2,0,2,0.0,1,25
3afcbf1,2012-10-07,2012-10,2,9,1,10,3.3589,1,94
301e244,2012-10-07,2012-10,1,1,1,2,0.0,1,33
b146d82,2012-10-07,2012-10,9,224,81,304,17.1941,1,78
05c6502,2012-10-07,2012-10,2,42,6,48,5.3589,1,61
5e88c81,2012-10-08,2012-10,2,3,19,22,2.5994,1,51
f34c028,2012-10-08,2012-10,5,43,11,54,13.1586,1,50
3e9f4e2,2012-10-08,2012-10,1,3,2,5,0.0,1,80
c2e5799,2012-10-09,2012-10,4,169,104,272,15.27,1,80
f6a5a7a,2012-10-11,2012-10,1,23,0,23,0.0,1,206
7ee40e9,2012-10-16,2012-10,1,1,1,2,0.0,1,47
a15c6c5,2012-10-16,2012-10,1,1,1,2,0.0,1,191
275f830,2012-10-17,2012-10,1,0,2,2,0.0,1,767
f06c80a,2012-10-17,2012-10,0,1,3,0,0.0,1,75
5583fe8,2012-10-17,2012-10,0,1,1,0,0.0,1,57
8339cb3,2012-10-18,2012-10,5,52,9,61,11.1387,1,56
af76dd0,2012-10-19,2012-10,1,17,5,22,0.0,1,130
1e39871,2012-10-20,2012-10,1,1,1,2,0.0,1,78
2b885ce,2012-10-30,2012-10,2,17,0,17,3.9058,1,59
3c54f30,2012-11-03,2012-11,1,1,1,2,0.0,1,79
82b29c0,2012-11-05,2012-11,2,9,2,11,3.3902,1,435
caefb67,2012-11-05,2012-11,1,1,1,2,0.0,1,15
692a5c2,2012-11-05,2012-11,0,1,1,0,0.0,1,67
30a51f2,2012-11-12,2012-11,1,1,1,2,0.0,1,15
b6dac38,2012-11-12,2012-11,1,1,1,2,0.0,1,26
4515b83,2012-11-15,2012-11,0,1,1,0,0.0,1,66
2fabc65,2012-11-15,2012-11,0,1,1,0,0.0,1,80
fedc96c,2012-11-15,2012-11,0,23,0,0,0.0,1,101
be1ed33,2012-11-17,2012-11,1,1,1,2,0.0,1,25
160aa80,2012-12-10,2012-12,1,4,0,4,0.0,1,51
a319516,2012-12-11,2012-12,1,1,1,2,0.0,1,42
8131496,2012-12-12,2012-12,0,4,0,0,0.0,1,94
823bebf,2012-12-12,2012-12,0,1,1,0,0.0,1,69
be0b519,2012-12-13,2012-12,1,4,5,9,0.0,1,70
61d43c7,2012-12-19,2012-12,5,20,26,46,8.5606,1,55
c549e58,2012-12-17,2012-12,1,1,1,2,0.0,1,67
1949c4a,2012-12-21,2012-12,9,71,20,91,19.1452,1,61
2af0ffa,2012-12-21,2012-12,2,12,2,14,3.3721,1,33
cc82feb,2012-12-26,2012-12,3,8,8,16,6.1312,1,39
7ec45c2,2012-12-27,2012-12,0,1,1,0,0.0,1,85
dfdbc00,2012-12-27,2012-12,0,4,5,0,0.0,1,104
e101655,2012-12-27,2012-12,0,1,1,0,0.0,1,91
ab3d9d1,2012-12-27,2012-12,0,8,8,0,0.0,1,91
e3e4f4c,2012-12-31,2012-12,1,1,1,2,0.0,1,4
ff2e844,2012-12-31,2012-12,1,1,1,2,0.0,1,4
7a3d74f,2013-01-04,2013-01,1,1,3,4,0.0,1,82
2b30900,2012-11-08,2012-11,1,3,2,5,0.0,1,8
b4fc441,2013-01-14,2013-01,1,1,1,2,0.0,1,130
f1537a9,2013-01-21,2013-01,2,8,2,10,2.4975,1,28
61d3bbf,2013-01-21,2013-01,2,31,6,37,4.7705,1,32
b5069d0,2013-01-17,2013-01,2,34,0,34,4.8044,1,485
fb6dee3,2013-01-24,2013-01,2,56,55,111,6.807,1,25
6fa449d,2013-01-24,2013-01,0,56,55,0,0.0,1,71
b975dd4,2013-01-24,2013-01,0,34,0,0,0.0,1,98
94a9b96,2013-01-24,2013-01,0,1,3,0,0.0,1,87
1e14783,2013-01-24,2013-01,0,1,1,0,0.0,1,103
777c0c5,2013-01-24,2013-01,0,3,2,0,0.0,1,63
17fc38c,2013-01-24,2013-01,0,17,5,0,0.0,1,149
3fdcefb,2013-01-24,2013-01,0,9,2,0,0.0,1,89
05f1623,2013-01-27,2013-01,2,93,0,93,0.562,1,20
3b393f8,2013-01-27,2013-01,4,74,0,74,10.0902,1,33
6ab569b,2013-01-27,2013-01,1,7,0,7,0.0,1,49
6bd0080,2013-01-28,2013-01,2,9,1,10,2.4975,1,35
bfeee75,2013-01-29,2013-01,3,28,0,28,6.1396,1,65
a754d28,2013-02-11,2013-02,1,1,1,2,0.0,1,475
c999c17,2013-02-17,2013-02,1,1,1,2,0.0,1,39
a92588f,2013-02-22,2013-02,1,9,8,17,0.0,1,20
cc8a85d,2013-02-22,2013-02,1,8,9,17,0.0,1,40
8ee01ad,2013-02-22,2013-02,1,3,3,6,0.0,1,44
1be1329,2013-02-22,2013-02,1,1,1,2,0.0,1,13
b2aae04,2013-02-27,2013-02,4,32,1,33,4.8297,1,215
cc5d613,2013-02-28,2013-02,1,4,4,8,0.0,1,89
8a968a9,2013-03-06,2013-03,0,4,4,0,0.0,1,62
aa83d91,2013-03-06,2013-03,0,17,17,0,0.0,1,68
b9118ca,2013-03-06,2013-03,0,1,1,0,0.0,1,94
8a6cba9,2013-03-15,2013-03,1,1,1,2,0.0,1,28
9d8674d,2013-03-16,2013-03,1,18,0,18,0.0,1,43
ac9d8b0,2013-03-21,2013-03,0,18,0,0,0.0,1,96
0a29c29,2013-03-21,2013-03,0,1,1,0,0.0,1,77
5997890,2013-03-21,2013-03,0,32,1,0,0.0,1,72
4366bb3,2013-03-21,2013-03,3,27,0,27,5.221,1,37
78ae0ec,2013-03-25,2013-03,1,2,0,2,0.0,1,30
1723990,2013-03-26,2013-03,1,7,7,14,0.0,1,31
0a5d62f,2013-03-26,2013-03,1,2,2,4,0.0,1,92
02150c0,2013-03-26,2013-03,1,1,0,1,0.0,1,26
84958e5,2013-03-31,2013-03,0,2,0,0,0.0,1,75
6309987,2013-03-31,2013-03,0,7,7,0,0.0,1,94
b9355a7,2013-04-04,2013-04,1,5,0,5,0.0,1,373
f74f446,2013-04-04,2013-04,1,1,1,2,0.0,1,173
8ca7fc4,2013-04-05,2013-04,1,1,6,7,0.0,1,162
0faed95,2013-03-21,2013-03,3,27,0,27,5.221,1,37
d1bf82b,2013-04-14,2013-04,1,1,1,2,0.0,1,41
1358fd9,2013-04-24,2013-04,1,2,2,4,0.0,1,45
a9b22af,2013-05-03,2013-05,1,1,1,2,0.0,1,50
9abe26c,2013-05-03,2013-05,0,1,1,0,0.0,1,108
34433cf,2013-05-03,2013-05,0,2,2,0,0.0,1,91
1441e02,2013-05-03,2013-05,0,1,1,0,0.0,1,69
0973536,2013-05-14,2013-05,7,272,114,386,14.5961,1,78
30d9efb,2013-05-14,2013-05,0,13,11,0,0.0,1,51
833198c,2013-05-14,2013-05,1,1,1,2,0.0,1,21
6a8acc1,2013-05-14,2013-05,0,1,6,0,0.0,1,77
ef62e84,2013-05-14,2013-05,0,3,2,0,0.0,1,84
2ba37d2,2013-05-14,2013-05,1,5,5,10,0.0,1,30
38eed27,2013-05-14,2013-05,0,4,8,0,0.0,1,51
18673ba,2013-05-14,2013-05,3,21,0,21,6.2877,1,66
c349c91,2013-05-14,2013-05,1,6,3,9,0.0,1,57
335e0af,2013-05-14,2013-05,0,1,1,0,0.0,1,110
7265bb7,2013-05-14,2013-05,0,1,1,0,0.0,1,110
574a97c,2013-05-14,2013-05,2,7,3,10,3.4594,1,32
1c2dddb,2013-05-14,2013-05,0,1,1,0,0.0,1,51
b89af66,2013-05-14,2013-05,2,55,56,111,6.807,1,97
521398d,2013-05-14,2013-05,1,4,0,4,0.0,1,32
6caaa8a,2013-05-18,2013-05,12,32,32,64,18.5218,1,59
b52b7b1,2013-05-18,2013-05,1,1,1,2,0.0,1,57
b8b769a,2013-05-18,2013-05,1,1,1,2,0.0,1,56
40fad2e,2013-05-18,2013-05,10,8,20,28,14.9556,1,76
c87735f,2013-05-18,2013-05,0,8,20,0,0.0,1,122
bbdfc83,2013-05-18,2013-05,0,32,32,0,0.0,1,118
26a9e90,2013-05-18,2013-05,0,1,1,0,0.0,1,113
05923f7,2013-05-18,2013-05,0,1,1,0,0.0,1,102
1b753cb,2013-05-18,2013-05,2,14,0,14,1.4504,1,71
cfbfff2,2013-05-18,2013-05,2,3,2,5,2.5099,1,53
0f8c47c,2013-05-18,2013-05,2,5,3,8,3.0255,1,44
dcd0523,2013-05-18,2013-05,3,5,3,8,4.9491,1,44
522cd00,2013-05-18,2013-05,6,13,9,22,11.4278,1,69
323a840,2013-05-18,2013-05,1,5,0,5,0.0,1,11
aba1d3a,2013-05-18,2013-05,1,1,0,1,0.0,1,21
287905e,2013-05-18,2013-05,1,2,2,4,0.0,1,33
8494574,2013-05-18,2013-05,0,42,19,0,0.0,1,118
c618db9,2013-05-18,2013-05,1,1,1,2,0.0,1,29
506db0e,2013-05-18,2013-05,1,4,3,7,0.0,1,18
ceb7c7f,2013-05-18,2013-05,1,0,6,6,0.0,1,32
81c9b35,2013-05-20,2013-05,1,0,1,1,0.0,1,23
aecc41d,2013-05-20,2013-05,2,3,0,3,1.8366,1,38
a503520,2013-05-21,2013-05,1,100,4,104,0.0,1,56
e1d356f,2013-05-22,2013-05,24,36,87,123,26.6369,1,238
da5edad,2013-05-22,2013-05,1,1,0,1,0.0,1,33
ee013e0,2013-05-22,2013-05,0,136,91,0,0.0,1,88
884aad8,2013-05-22,2013-05,1,1,0,1,0.0,1,40
3f51a09,2013-05-22,2013-05,1,1,1,2,0.0,1,48
05f66ad,2013-05-22,2013-05,9,125,126,251,17.7304,1,17
97815b9,2013-05-22,2013-05,0,125,126,0,0.0,1,71
5b89355,2013-05-22,2013-05,6,41,41,82,13.1338,1,22
239780b,2013-05-22,2013-05,12,147,144,291,23.7288,1,88
8e9f0bd,2013-05-22,2013-05,1,4,4,8,0.0,1,93
4d73ef1,2013-05-22,2013-05,1,2,2,4,0.0,1,41
9f8a207,2013-05-22,2013-05,9,82,76,158,18.8235,1,31
62e7275,2013-05-22,2013-05,5,15,12,27,10.0434,1,34
8f73c55,2013-05-22,2013-05,1,7,0,7,0.0,1,48
3f80b0f,2013-05-22,2013-05,1,6,1,7,0.0,1,44
4bea6bb,2013-05-22,2013-05,1,3,1,4,0.0,1,49
3d36d6e,2013-05-22,2013-05,1,4,1,5,0.0,1,176
d395d36,2013-05-22,2013-05,0,4,1,0,0.0,1,85
135c53a,2013-05-22,2013-05,1,5,5,10,0.0,1,41
a080171,2013-05-22,2013-05,9,21,21,42,16.0914,1,21
43b6d0a,2013-05-22,2013-05,1,2,1,3,0.0,1,45
79ec3d8,2013-05-22,2013-05,1,2,2,4,0.0,1,53
eb023bc,2013-05-23,2013-05,1,5,2,7,0.0,1,33
4c27f7a,2013-05-23,2013-05,4,11,73,84,9.9275,1,43
16df96c,2013-05-23,2013-05,0,17,74,0,0.0,1,40
85ba8c9,2013-05-23,2013-05,1,2,1,3,0.0,1,19
22816b1,2013-05-23,2013-05,1,0,3,3,0.0,1,29
df5890a,2013-05-23,2013-05,1,1,1,2,0.0,1,26
250247d,2013-05-23,2013-05,1,2,0,2,0.0,1,21
12c08c0,2013-05-25,2013-05,1,1,1,2,0.0,1,38
8bb972e,2013-05-25,2013-05,8,42,40,82,9.6487,1,290
ffbcad1,2013-05-25,2013-05,0,42,40,0,0.0,1,125
da10fb4,2013-05-25,2013-05,0,1,1,0,0.0,1,84
af5576a,2013-05-25,2013-05,1,3,2,5,0.0,1,33
3c5d7ba,2013-05-25,2013-05,0,3,2,0,0.0,1,92
83f7658,2013-05-25,2013-05,1,2,3,5,0.0,1,27
96b8ffb,2013-05-25,2013-05,6,6,6,12,9.5655,1,27
1fe20d3,2013-05-25,2013-05,0,8,9,0,0.0,1,103
f9e9e77,2013-05-25,2013-05,1,2,2,4,0.0,1,148
4baeac0,2013-05-25,2013-05,0,2,2,0,0.0,1,95
13cc699,2013-05-25,2013-05,5,10,10,20,8.6132,1,9
f4f4c35,2013-05-25,2013-05,0,0,0,0,0.0,1,85
77753e9,2013-05-25,2013-05,0,10,10,0,0.0,1,68
bb2e20f,2013-05-26,2013-05,2,1,2,3,1.8366,1,33
0f5d8c2,2013-05-26,2013-05,0,1,2,0,0.0,1,85
ac04bc7,2013-05-26,2013-05,6,13,13,26,10.8782,1,71
915d718,2013-05-26,2013-05,0,13,13,0,0.0,1,130
4042651,2013-05-26,2013-05,1,1,1,2,0.0,1,46
775c76a,2013-05-30,2013-05,1,1,0,1,0.0,1,28
ffd9296,2013-05-30,2013-05,1,3,0,3,0.0,1,46
47572c5,2013-05-30,2013-05,2,2,0,2,1.585,1,61
eb622fb,2013-05-30,2013-05,3,22,0,22,4.6259,1,63
8aaf302,2013-05-30,2013-05,1,2,0,2,0.0,1,78
51042f4,2013-05-30,2013-05,1,2,1,3,0.0,1,95
bbfef4c,2013-05-30,2013-05,1,1,1,2,0.0,1,48
abc1505,2013-05-30,2013-05,3,36,10,46,5.9301,1,41
7f35fc2,2013-05-30,2013-05,0,3,2,0,0.0,1,115
9ae8487,2013-05-30,2013-05,1,1,1,2,0.0,1,23
90e3906,2013-05-30,2013-05,3,7,2,9,4.0674,1,24
f191809,2013-05-30,2013-05,3,30,6,36,6.7749,1,52
e07dcb5,2013-05-30,2013-05,1,3,0,3,0.0,1,32
b8aa9fe,2013-05-30,2013-05,1,4,1,5,0.0,1,22
29e63e0,2013-05-30,2013-05,0,733,550,0,0.0,1,28
da74773,2013-05-30,2013-05,0,1,1,0,0.0,1,51
6bd5dfa,2013-05-30,2013-05,1,1,1,2,0.0,1,34
e9fa24c,2013-05-31,2013-05,1,3,1,4,0.0,1,40
1c8c21a,2013-05-31,2013-05,1,7,3,10,0.0,1,40
3d9055b,2013-06-01,2013-06,4,18,3,21,7.3502,1,71
77d293c,2013-06-01,2013-06,5,57,1,58,7.5846,1,56
c629f69,2013-06-02,2013-06,1,5,1,6,0.0,1,73
0190b77,2013-06-02,2013-06,3,8,43,51,4.8294,1,36
6dfe933,2013-06-02,2013-06,1,1,1,2,0.0,1,35
1b40b3b,2013-06-02,2013-06,4,59,1,60,9.1959,1,68
56d3b74,2013-06-02,2013-06,1,12,0,12,0.0,1,34
ef72b78,2013-06-03,2013-06,7,46,31,77,15.4255,1,64
fd99abe,2013-06-05,2013-06,1,2,2,4,0.0,1,72
0676bb8,2013-06-05,2013-06,7,87,2,89,13.0693,1,53
1f6be7f,2013-06-05,2013-06,1,48,0,48,0.0,1,45
9307348,2013-06-05,2013-06,3,24,1,25,5.6287,1,44
05479eb,2013-06-05,2013-06,1,3,3,6,0.0,1,26
62dbe0e,2013-06-07,2013-06,2,13,2,15,2.266,1,70
94c6ae5,2013-06-07,2013-06,1,2,2,4,0.0,1,18
681cb8f,2013-06-07,2013-06,1,6,4,10,0.0,1,60
e17024e,2013-06-08,2013-06,1,19,0,19,0.0,1,65
5f648a8,2013-06-09,2013-06,5,198,0,198,17.0779,1,21
23d8d66,2013-06-09,2013-06,2,4,2,6,2.578,1,32
efd6e46,2013-06-09,2013-06,1,0,2,2,0.0,1,61
c889fbc,2013-06-09,2013-06,4,29,19,48,9.9703,1,249
e2d4aa1,2013-06-09,2013-06,1,3,0,3,0.0,1,32
29bda59,2013-06-09,2013-06,3,29,18,47,8.1442,1,31
2c9c269,2013-06-09,2013-06,1,1,1,2,0.0,1,24
0ac9582,2013-06-09,2013-06,4,64,9,73,6.9063,1,23
f9846b9,2013-06-09,2013-06,1,9,0,9,0.0,1,31
fc2225b,2013-06-09,2013-06,1,1,1,2,0.0,1,31
f9f8180,2013-06-09,2013-06,2,64,0,64,0.6993,1,41
335cbe0,2013-06-11,2013-06,1,1,1,2,0.0,1,12
6565bd8,2013-06-12,2013-06,1,1,1,2,0.0,1,8
9641749,2013-06-12,2013-06,3,64,16,80,4.2585,1,25
c7a683d,2013-06-12,2013-06,0,1,1,0,0.0,1,53
2740595,2013-06-13,2013-06,3,17,1,18,5.3168,1,31
43625de,2013-06-13,2013-06,0,1,1,0,0.0,1,51
8149509,2013-06-13,2013-06,1,4,4,8,0.0,1,45
bc5e212,2013-06-13,2013-06,1,4,1,5,0.0,1,26
d9ebac1,2013-06-13,2013-06,1,1,3,4,0.0,1,54
3061ab5,2013-06-13,2013-06,1,1,1,2,0.0,1,45
3b9574f,2013-06-13,2013-06,2,2,2,4,2.3219,1,27
ac187bd,2013-06-13,2013-06,2,2,2,4,2.3219,1,16
ec5291e,2013-06-13,2013-06,1,1,1,2,0.0,1,23
41171d1,2013-06-13,2013-06,1,1,0,1,0.0,1,25
0780fc4,2013-06-13,2013-06,1,1,0,1,0.0,1,21
5886925,2013-06-13,2013-06,3,7,2,9,4.7687,1,52
06872b5,2013-06-13,2013-06,0,5,0,0,0.0,1,31
d34dde7,2013-06-13,2013-06,0,2,0,0,0.0,1,51
2713ea9,2013-06-13,2013-06,1,1,2,3,0.0,1,46
89731d8,2013-06-13,2013-06,0,1,3,0,0.0,1,31
c502dfb,2013-06-14,2013-06,3,28,2,30,6.5027,1,49
63d9ede,2013-06-14,2013-06,0,28,2,0,0.0,1,31
58ad83f,2013-06-14,2013-06,3,11,0,11,5.519,1,40
c9337c0,2013-06-14,2013-06,0,11,0,0,0.0,1,31
44e39ab,2013-06-14,2013-06,2,30,1,31,1.7256,1,31
72bbeaf,2013-06-14,2013-06,1,2,0,2,0.0,1,52
e562acf,2013-06-14,2013-06,1,1,1,2,0.0,1,27
298334f,2013-06-14,2013-06,2,2,2,4,2.3219,1,29
d94b1be,2013-06-14,2013-06,2,2,2,4,2.3219,1,24
977e766,2013-06-14,2013-06,2,2,2,4,2.3219,1,18
dfdcac2,2013-06-14,2013-06,1,1,1,2,0.0,1,31
582a5c7,2013-06-14,2013-06,1,1,1,2,0.0,1,35
dda3738,2013-06-15,2013-06,1,1,1,2,0.0,1,12
71ec329,2013-06-14,2013-06,0,1,1,0,0.0,1,65
b461c6e,2013-06-16,2013-06,0,1,1,0,0.0,1,79
88b74b3,2013-06-19,2013-06,1,0,1,1,0.0,1,133
ec5b182,2013-06-22,2013-06,3,23,1,24,6.581,1,30
a225a30,2013-06-23,2013-06,1,1,1,2,0.0,1,8
2132040,2013-06-22,2013-06,0,1,1,0,0.0,1,55
f88cc2d,2013-06-27,2013-06,6,17,1,18,9.8876,1,118
c02c23e,2013-06-27,2013-06,0,17,1,0,0.0,1,52
a364140,2013-06-27,2013-06,1,3,1,4,0.0,1,36
02b2df5,2013-06-27,2013-06,0,3,1,0,0.0,1,31
e2fdf28,2013-06-27,2013-06,1,1,1,2,0.0,1,70
9fe209b,2013-06-27,2013-06,1,1,1,2,0.0,1,10
4028e23,2013-06-30,2013-06,1,1,1,2,0.0,1,6
d56d96c,2013-07-01,2013-07,0,2,2,0,0.0,1,94
c8961c6,2013-07-01,2013-07,0,1,1,0,0.0,1,74
13b8283,2013-07-03,2013-07,1,1,3,4,0.0,1,87
6c8955b,2013-07-03,2013-07,0,1,3,0,0.0,1,31
f606a6d,2013-07-05,2013-07,1,1,1,2,0.0,1,34
06139e7,2013-07-05,2013-07,0,1,1,0,0.0,1,31
f632ba2,2013-07-22,2013-07,1,3,3,6,0.0,1,32
ab1be65,2013-07-22,2013-07,0,3,3,0,0.0,1,79
5ace060,2013-07-22,2013-07,1,7,7,14,0.0,1,36
e59e005,2013-07-24,2013-07,1,1,1,2,0.0,1,26
6a62144,2013-07-24,2013-07,0,26,11,0,0.0,1,51
73b4a52,2013-07-26,2013-07,1,27,6,33,0.0,1,132
c541f7e,2013-07-26,2013-07,1,1,1,2,0.0,1,12
afa33e3,2013-07-26,2013-07,0,7,7,0,0.0,1,89
fd9bf8f,2013-07-27,2013-07,1,6,0,6,0.0,1,29
1982c20,2013-07-26,2013-07,0,6,0,0,0.0,1,78
b6116c1,2013-07-29,2013-07,1,0,5,5,0.0,1,289
da49f73,2013-07-29,2013-07,0,0,5,0,0.0,1,112
1a66a7e,2013-07-30,2013-07,1,5,0,5,0.0,1,18
d1d835c,2013-07-30,2013-07,5,96,0,96,11.6661,1,342
559ae19,2013-07-30,2013-07,0,6,5,0,0.0,1,51
3e4dbf9,2013-07-30,2013-07,1,4,4,8,0.0,1,30
af5a085,2013-07-30,2013-07,2,10,0,10,3.0488,1,8
2e17ad7,2013-07-31,2013-07,0,10,0,0,0.0,1,64
159ae3d,2013-07-31,2013-07,1,2,2,4,0.0,1,38
0893140,2013-08-01,2013-08,0,2,2,0,0.0,1,104
5e8dd8b,2013-08-04,2013-08,1,32,2,34,0.0,1,271
a2bc61b,2013-08-04,2013-08,0,32,2,0,0.0,1,86
9e5ab21,2013-08-04,2013-08,1,1,1,2,0.0,1,43
1b08d52,2013-08-05,2013-08,0,32,2,0,0.0,1,51
b290bf4,2013-08-07,2013-08,3,50,0,50,7.3855,1,38
63a126c,2013-08-10,2013-08,1,15,0,15,0.0,1,131
8246ce6,2013-08-11,2013-08,1,1,1,2,0.0,1,32
f3c5bff,2013-08-11,2013-08,0,1,1,0,0.0,1,94
94f4360,2013-08-13,2013-08,3,23,2,25,6.5254,1,285
2d8a21c,2013-08-13,2013-08,0,23,2,0,0.0,1,31
f5d38dc,2013-08-17,2013-08,1,1,1,2,0.0,1,50
17e5fb3,2013-08-19,2013-08,1,1,1,2,0.0,1,21
be73233,2013-08-20,2013-08,0,1,1,0,0.0,1,64
3e90de2,2013-08-23,2013-08,1,2,2,4,0.0,1,46
9cff681,2013-08-24,2013-08,1,1,0,1,0.0,1,8
29f3a1a,2013-08-25,2013-08,0,1,0,0,0.0,1,56
42cf782,2013-08-30,2013-08,1,1,1,2,0.0,1,46
05161d3,2013-09-01,2013-09,7,162,126,287,17.8755,1,53
51d7c8d,2013-09-01,2013-09,0,26,4,0,0.0,1,51
8f1dada,2013-09-02,2013-09,3,3,4,7,4.67,1,13
5207c69,2013-09-03,2013-09,1,2,2,4,0.0,1,35
36d70d8,2013-09-03,2013-09,0,2,2,0,0.0,1,91
12d6ec4,2013-09-03,2013-09,1,1,1,2,0.0,1,14
b031813,2013-09-04,2013-09,1,11,0,11,0.0,1,282
ff59db1,2013-09-04,2013-09,0,1,1,0,0.0,1,83
079ae20,2013-09-06,2013-09,1,33,0,33,0.0,1,51
cff3523,2013-09-07,2013-09,1,3,1,4,0.0,1,70
b733708,2013-09-07,2013-09,1,1,1,2,0.0,1,124
6ebe45b,2013-09-07,2013-09,1,1,1,2,0.0,1,9
5d20501,2013-09-08,2013-09,0,1,1,0,0.0,1,55
bb88245,2013-09-09,2013-09,1,1,1,2,0.0,1,126
2a512ab,2013-09-09,2013-09,0,1,1,0,0.0,1,50
8089eb5,2013-09-19,2013-09,1,1,1,2,0.0,1,38
3d67736,2013-08-17,2013-08,3,49,3,52,5.4684,1,677
231f45b,2013-09-25,2013-09,1,1,1,2,0.0,1,8
475b0c1,2013-09-26,2013-09,1,1,1,2,0.0,1,18
3e48500,2013-09-30,2013-09,4,28,0,28,9.4427,1,42
5ecca4c,2013-10-02,2013-10,1,1,1,2,0.0,1,37
f161a71,2013-10-03,2013-10,1,2,0,2,0.0,1,52
fc85bf4,2013-10-11,2013-10,1,28,10,38,0.0,1,63
e31a2a8,2013-10-11,2013-10,1,7,7,14,0.0,1,201
b7f2183,2013-10-12,2013-10,1,3,3,6,0.0,1,61
1df0f2d,2013-10-15,2013-10,1,1,1,2,0.0,1,38
a7f5d60,2013-10-15,2013-10,1,1,1,2,0.0,1,32
46b5754,2013-10-15,2013-10,1,2,2,4,0.0,1,31
cab514e,2013-10-16,2013-10,0,3,3,0,0.0,1,62
4212e67,2013-10-16,2013-10,0,1,1,0,0.0,1,108
544118b,2013-10-16,2013-10,0,2,2,0,0.0,1,102
a3a2f52,2013-10-16,2013-10,4,40,0,40,8.8106,1,51
b63a992,2013-10-16,2013-10,0,40,0,0,0.0,1,31
5689ef3,2013-10-22,2013-10,1,1,1,2,0.0,1,22
9cecf0d,2013-10-22,2013-10,1,3,1,4,0.0,1,37
c021e58,2013-10-25,2013-10,1,1,1,2,0.0,1,39
d14f57d,2013-10-29,2013-10,0,1,1,0,0.0,1,85
05dbf52,2013-10-30,2013-10,1,3,2,5,0.0,1,145
ecb31c6,2013-10-30,2013-10,1,1,1,2,0.0,1,8
d4f8634,2013-11-01,2013-11,0,1,1,0,0.0,1,72
0d648fa,2013-11-09,2013-11,4,13,20,33,9.5013,1,73
afd3c45,2013-11-09,2013-11,3,20,12,32,6.0506,1,15
67c165b,2013-12-16,2013-12,1,3,3,6,0.0,1,464
